1.500000	0.80948	0.08565
1.510000	0.81116	0.08681
1.520000	0.81561	0.09101
1.530000	0.81787	0.09270
1.540000	0.82120	0.09466
1.550000	0.82350	0.09669
1.560000	0.82732	0.09946
1.570000	0.83021	0.10255
1.580000	0.83281	0.10397
1.590000	0.83515	0.10734
1.600000	0.83830	0.10759
1.610000	0.84216	0.11224
1.620000	0.84424	0.11426
1.630000	0.84658	0.11662
1.640000	0.85022	0.11756
1.650000	0.85285	0.11958
1.660000	0.85726	0.12226
1.670000	0.85968	0.12452
1.680000	0.86054	0.12529
1.690000	0.86311	0.12496
1.700000	0.86545	0.12734
1.710000	0.86820	0.12648
1.720000	0.87055	0.13115
1.730000	0.87341	0.13278
1.740000	0.87631	0.13701
1.750000	0.87895	0.13821
1.760000	0.88017	0.13778
1.770000	0.88268	0.14009
1.780000	0.88612	0.14262
1.790000	0.88856	0.14391
1.800000	0.88991	0.14406
1.810000	0.89362	0.14606
1.820000	0.89632	0.15137
1.830000	0.89846	0.15155
1.840000	0.90096	0.15388
1.850000	0.90362	0.15476
1.860000	0.90570	0.15653
1.870000	0.90787	0.15843
1.880000	0.91090	0.15911
1.890000	0.91282	0.15877
1.900000	0.91575	0.16165
1.910000	0.91865	0.16266
1.920000	0.91995	0.16302
1.930000	0.92247	0.16550
1.940000	0.92433	0.16421
1.950000	0.92666	0.16736
1.960000	0.92885	0.16700
1.970000	0.93094	0.16652
1.980000	0.93348	0.16877
1.990000	0.93520	0.16877
2.000000	0.93747	0.16970
2.010000	0.93921	0.17124
2.020000	0.94168	0.16964
2.030000	0.94460	0.16924
2.040000	0.94662	0.16957
2.050000	0.94848	0.17165
2.060000	0.95052	0.17192
2.070000	0.94995	0.17050
2.080000	0.95140	0.17112
2.090000	0.95286	0.17177
2.100000	0.95511	0.17024
2.110000	0.95704	0.17055
2.120000	0.96002	0.17133
2.130000	0.96261	0.17054
2.140000	0.96490	0.16905
2.150000	0.96668	0.16972
2.160000	0.96926	0.16739
2.170000	0.97116	0.16731
2.180000	0.97272	0.16688
2.190000	0.97471	0.16532
2.200000	0.97616	0.16458
2.210000	0.97771	0.16364
2.220000	0.97938	0.16220
2.230000	0.98076	0.16044
2.240000	0.98187	0.15981
2.250000	0.98317	0.15879
2.260000	0.98473	0.15613
2.270000	0.98643	0.15432
2.280000	0.98710	0.15287
2.290000	0.98862	0.15013
2.300000	0.98934	0.14862
2.310000	0.99043	0.14504
2.320000	0.99019	0.14373
2.330000	0.99068	0.14114
2.340000	0.99158	0.13783
2.350000	0.99171	0.13581
2.360000	0.99162	0.13276
2.370000	0.99224	0.12908
2.380000	0.99233	0.12582
2.390000	0.99241	0.12270
2.400000	0.99312	0.11784
2.410000	0.99262	0.11474
2.420000	0.99240	0.11102
2.430000	0.99206	0.10685
2.440000	0.99162	0.10210
2.450000	0.99100	0.09783
2.460000	0.98969	0.09337
2.470000	0.98776	0.08910
2.480000	0.97894	0.08504
2.490000	0.97787	0.07956
2.500000	0.97549	0.07390
